	SRR1795409merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795411merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795413merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795415merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795417merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795419merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795421merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795423merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795425merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795427merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795429merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795431merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795433merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795435merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795437merged_dedupRemoved_cufflinks_counts_fpkm_counts	SRR1795439merged_dedupRemoved_cufflinks_counts_fpkm_counts
ENSG00000242372	42.0399	38.7788	51.053	44.6646	66.9978	57.1125	50.3998	41.4793	191.333	170.59599999999998	228.715	188.792	280.415	219.065	197.61	181.95
ENSG00000125966	1.20297	1.01621	1.34595	1.16336	1.40377	0.972796	1.53135	1.30408	0.0	0.831225	0.0	0.0	0.0	0.0	0.0	0.953571
ENSG00000125998	0.08609019999999999	0.0484756	0.101393	0.0	0.0	0.055692499999999985	0.124047	0.0583281	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101019	14.4467	16.0125	18.6765	16.5432	19.529	21.3192	19.7293	16.7464	23.1708	12.4737	25.3237	30.4841	31.1289	11.7907	25.1905	17.8871
ENSG00000125965	0.0534552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000126001	3.97925	4.14251	4.2245300000000015	3.83469	3.81387	4.07045	3.98878	3.80334	4.47604	3.38852	2.75171	1.20453	4.51002	1.13884	3.16303	3.88727
ENSG00000125975	0.0	0.0	0.0	0.0	0.26060500000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000125991	59.6944	59.7772	78.3076	62.4025	92.5611	82.1804	72.8626	54.0959	269.65	281.252	300.845	268.757	181.131	213.445	270.353	239.385
ENSG00000061656	1.21556	0.911975	1.19308	1.13665	0.815254	0.917283	1.55592	1.64705	0.0	0.0	0.0	0.0	0.0	0.0	3.01271	0.0
ENSG00000214078	20.3559	19.6316	24.4504	20.9667	28.4467	24.94	26.6667	20.6079	38.5243	38.2078	28.6819	23.0762	23.6891	38.1333	50.1813	28.5024
ENSG00000272897	4.63057	9.58212	6.820639999999999	4.7920300000000005	8.026819999999999	5.61064	3.0129900000000003	2.65769	0.000288413	20.8274	0.00789079	25.7044	0.0295246	0.00246726	50.8417	5.35219
ENSG00000244462	24.1905	24.661	29.4666	25.1999	35.8437	30.1407	29.2384	22.4185	36.1877	43.7283	38.6768	35.5199	51.88800000000001	43.1636	38.3392	33.5766
ENSG00000244005	8.98536	8.36462	10.39	9.55267	12.7405	10.5051	12.5668	10.0737	23.4504	15.0748	12.646	15.8169	13.5614	21.9818	12.6023	17.5961
ENSG00000125995	80.6281	92.7907	93.4751	79.3435	109.103	95.9052	84.5188	62.1625	151.88	306.61	191.529	377.278	278.242	237.803	241.327	270.404
ENSG00000131051	22.6128	22.8716	27.5028	24.3321	32.1397	29.1423	26.5931	20.4836	42.9608	42.7444	60.3676	41.8398	52.8438	62.4603	46.7055	48.3252
ENSG00000025293	8.990730000000003	9.3542	9.98881	9.36843	10.871	10.5155	10.447	9.1673	6.67074	6.7333300000000005	7.45626	5.4398	13.3317	6.1717900000000006	9.88937	4.2133
ENSG00000171222	13.4603	14.7771	15.2662	12.2266	21.9333	18.2734	18.6686	15.1989	59.1128	52.7827	74.5446	81.5773	79.1377	57.8466	59.3219	81.6131
ENSG00000149646	0.144472	0.0	0.170156	0.0900935	0.232542	0.560721	0.554945	0.391522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000088367	3.09802	2.57398	2.4583	3.40005	2.72305	2.41646	2.38552	3.73654	4.21189	5.46609	6.16506	2.1589400000000003	3.30691	1.53091	5.88731	4.18042
ENSG00000131043	13.2335	12.7493	18.6566	12.3747	22.2694	16.86	19.3453	15.6898	38.3975	41.5261	33.7221	44.2841	65.319	34.8911	20.8722	12.7035
ENSG00000080845	1.38309	0.6760649999999999	0.829824	1.27004	0.756047	0.945417	1.1031799999999998	1.14926	4.28762	3.60654	5.85751	3.84607	2.61828	1.81817	2.33068	2.4824200000000003
ENSG00000101335	0.0967433	0.0544707	0.17090999999999998	0.06034680000000001	0.15571500000000002	0.0	0.0929263	0.0983183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000118707	9.65092	9.07394	10.7019	10.3764	11.3402	11.3544	11.8748	9.266	3.58021	3.46761	4.6393	5.77925	1.85536e-07	4.18731e-09	7.1051199999999985	1.30476
ENSG00000259399	26.1006	22.6116	21.652	24.3929	31.4669	28.2565	25.1871	18.4858	60.8652	66.3072	38.2187	0.00287088	53.7093	87.3791	75.3849	51.6413
ENSG00000101084	25.4233	30.8571	43.3797	29.7782	52.0195	44.3073	42.3954	29.8958	53.5357	35.3869	39.2285	81.8089	69.2103	66.7424	51.99	69.2377
ENSG00000101082	0.4255390000000001	0.5361859999999999	0.437255	0.39725	0.51266	0.345414	0.410868	0.324202	0.0	0.0	3.71316e-10	1.1258599999999997e-45	0.0	0.0	0.0	0.0
ENSG00000101079	12.5216	11.8282	16.6381	11.7308	17.9396	17.3874	18.2841	15.1338	20.0908	24.0816	18.012	22.5272	9.20148	19.1689	16.3815	26.1721
ENSG00000149636	12.3522	14.5716	14.9838	13.0993	18.8107	17.4157	16.9757	12.9289	14.1693	10.2159	16.592	10.8944	11.1248	5.15015	13.2038	14.0634
ENSG00000149639	2.06494	1.89333	1.54758	2.48809	1.2805	1.50365	1.36582	1.7019099999999998	1.46904	1.48282	1.50519	2.63551	0.897085	1.86884	1.59709	0.8505360000000001
ENSG00000101342	0.539092	0.795957	0.995682	0.5753560000000001	0.25054	0.200735	0.300564	0.941258	3.24904e-05	1.3844899999999998e-06	5.6482800000000015	2.46314e-06	0.0	2.27924e-05	1.54447e-05	3.20884e-07
ENSG00000101347	14.4913	15.6933	16.9631	15.0178	19.9114	18.9976	17.8482	15.5339	22.4622	28.8565	28.6012	18.3173	14.9638	17.3184	22.9402	27.5865
ENSG00000080839	10.9061	10.4109	11.4838	9.54441	12.905	11.9885	12.2547	10.9273	18.3499	15.3286	24.6364	19.2981	12.7512	14.4893	26.8285	15.3867
ENSG00000101353	0.522834	0.6304930000000001	0.283315	0.502371	0.7730279999999999	0.5216729999999999	0.850165	0.89659	1.28281e-08	1.11448	2.35553e-07	1.25727e-07	3.34885e-07	4.96857e-08	6.51235e-09	0.0
ENSG00000118705	49.7173	48.5844	61.0183	53.0739	76.8573	68.2239	60.1041	44.7293	239.892	213.348	233.505	231.326	197.765	186.922	259.172	256.949
ENSG00000118702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101363	8.0629	8.7877	11.8709	10.2068	10.7479	12.0595	13.0585	10.7541	20.6724	24.3441	14.1208	12.3623	50.4953	35.0646	18.7286	3.9896
ENSG00000197122	2.80349	2.57772	2.9311700000000003	3.46265	2.67056	2.9981	2.72093	3.58569	11.7501	7.906860000000001	9.63138	12.648	7.1753100000000005	5.97915	8.51618	9.97772
ENSG00000166619	5.0216699999999985	7.213419999999998	2.53613	4.439769999999998	5.77663	3.7066	4.78938	4.37195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000053438	1.6152799999999998	2.65607	2.48793	2.47798	2.80008	2.2502	3.10059	3.61966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000132792	20.1956	21.2202	22.1168	20.5044	27.032	22.8273	23.6813	19.6838	69.8157	43.0654	47.6892	90.4597	46.1865	49.3424	50.6008	51.6498
ENSG00000132821	0.0721125	0.243546	0.16986600000000002	0.17987899999999998	0.348217	0.186588	0.276999	0.341997	3.94705	1.9920400000000005	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101407	14.0207	13.7827	15.7304	13.8735	18.3463	17.1454	16.1567	14.4979	27.7629	29.956	21.5798	17.1751	17.5384	21.922	29.1421	23.2797
ENSG00000101413	5.8127	6.8575	4.90433	6.20706	8.03313	6.10133	6.11693	5.61496	30.303	7.64683	31.0488	13.5912	13.8787	19.2751	0.0	17.5447
ENSG00000198959	0.365789	0.117238	0.122583	0.163193	0.210329	0.235674	0.275003	0.425507	2.13765	0.719233	0.0	1.27834	2.61075	3.62588	5.42261	1.65019
ENSG00000149633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101425	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000129988	0.0720305	0.0810898	0.0	0.0	0.11594000000000003	0.0931878	0.0	0.146403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000170471	11.4971	12.058	12.2886	10.5936	11.9992	11.4283	12.2845	11.3803	15.1698	17.7952	17.6436	19.1242	18.0265	11.4747	16.4921	17.0912
ENSG00000182035	0.0	0.0	0.0	0.0	0.0	0.287704	0.213291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124143	0.09601	0.0	0.0565382	0.0	0.0	0.062108900000000015	0.0461111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101438	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101442	6.80893	7.66697	6.56699	6.822	9.31989	10.4047	9.11469	8.463519999999999	13.2085	8.88827	9.02237	10.5318	21.5091	7.46811	7.97768	13.5954
ENSG00000101445	0.502562	0.636876	0.542559	0.391989	0.8425940000000001	0.4606	0.5834739999999999	0.553318	0.0	0.578833	0.0	0.0	0.0	0.0	0.6234390000000001	0.0
ENSG00000101447	16.3867	15.6898	18.5776	17.1043	21.5312	21.1287	19.2722	16.88	56.4508	67.7604	68.7827	52.0059	50.3109	65.9913	61.3713	70.6672
ENSG00000101452	9.73201	9.71142	10.7364	8.60725	11.6986	11.4227	11.8733	9.93223	8.99395	5.67395	4.60764	12.1016	6.17879	8.58127	12.2224	6.5090900000000005
ENSG00000204103	1.42916	1.43069	1.82346	1.28784	0.830672	1.43818	1.7924	1.58692	3.26073	4.3884300000000005	11.1366	1.94995	7.9648	5.53086	7.0899	5.03435
ENSG00000198900	23.7877	25.4595	24.2185	25.4793	23.6414	23.9638	21.7509	19.879	112.802	121.781	124.624	126.702	120.397	109.81	121.569	101.088
ENSG00000124181	14.0699	13.9057	15.9691	15.6036	17.7709	16.0632	15.9726	14.7109	20.7372	24.3393	16.8004	20.7647	14.1359	19.6323	26.7392	21.779
ENSG00000174306	5.425	6.2515	5.67928	6.25146	5.78769	5.97047	5.81163	5.94297	3.41532	5.1710400000000005	4.66582	2.0424	3.1284	4.34481	3.09418	4.6138900000000005
ENSG00000132793	2.58421	2.55597	3.52454	2.30829	2.0851900000000003	3.28322	3.03663	3.3975800000000005	4.16795	0.841411	5.124630000000002	0.0	3.05425	4.24182	5.43751	2.89577
ENSG00000183798	3.07044	2.7572400000000004	3.39137	2.16535	3.9964	3.26731	3.4597	3.99467	9.65065	11.6894	7.91052	15.5823	3.53597	2.45542	10.4919	3.35249
ENSG00000124177	9.64032	10.4035	10.4824	9.24745	11.7524	11.9643	11.7744	10.6706	4.57486	9.56541	6.69636	5.27623	6.58513	2.49426	9.23675	4.91908
ENSG00000196090	0.0	0.0	0.0	0.0	0.0	0.0	0.00976975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124193	30.9694	31.8016	38.1745	32.8937	45.4455	39.5929	36.8371	27.0818	24.3969	27.1732	25.8592	22.6391	26.2003	29.9664	25.6088	29.2245
ENSG00000185513	2.51927	2.4824	2.11934	2.58181	1.30336	2.4445900000000003	2.9184	2.65172	1.2316	0.0	0.0	2.20954	0.0	0.0	1.33895	2.85227
ENSG00000277611	7.90803e-07	2.75858e-07	6.685980000000001e-08	5.097e-06	4.16437e-05	2.839509999999999e-06	0.489136	5.58686e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101049	0.233642	0.131535	0.13758800000000002	0.291449	0.0	0.0755697	3.78591e-09	0.197869	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101052	17.3562	17.7024	20.058	15.4458	28.199	20.9778	22.6119	17.9971	31.2163	15.7546	13.7076	16.0009	16.3393	28.3656	16.9686	28.4011
ENSG00000101057	27.0893	28.6225	32.0836	32.4051	34.1483	37.4719	29.9594	25.9694	47.1277	53.1662	53.9683	37.3009	43.1686	28.2135	63.291	48.1513
ENSG00000124196	0.0	0.225149	0.0	0.249438	0.0	0.0	0.0	0.27138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124191	0.528563	0.850023	0.355733	1.22424	0.607698	0.293061	0.58007	0.818522	14.4647	12.5146	8.46894	0.0	18.9279	21.0301	11.2325	4.78554
ENSG00000149596	0.0	0.0	0.0	0.0	0.0444673	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000132823	16.3713	14.5741	20.8073	16.6077	23.0764	23.2131	23.4437	18.6738	60.7348	48.5328	57.0437	54.4802	41.7245	83.7027	38.5168	29.3033
ENSG00000124194	0.10371500000000003	0.116787	0.183227	0.323464	0.0834685	0.0	0.0498096	0.0702687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000197296	3.40098	2.92171	4.00546	2.94917	3.89676	3.02061	3.29516	3.72979	7.10296	10.3561	6.469119999999998	7.07943	8.67501	2.00801	4.29005	10.9665
ENSG00000101074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124120	7.71381	7.50217	7.496189999999999	7.390910000000001	8.68416	8.23552	8.18114	7.56825	8.08043	5.2433	8.27929	3.10641	3.17212	7.34254	9.41226	5.34671
ENSG00000132824	19.2891	20.0276	27.9085	23.1213	35.8658	32.8061	30.8952	25.1791	131.953	142.377	135.201	122.446	112.533	115.769	136.035	147.52700000000004
ENSG00000168734	6.48565	5.5290300000000006	4.47842	2.50588	4.68029	6.07376	5.78929	4.69652	24.434	0.0	37.553	0.0	22.3814	0.0	6.6409600000000015	14.1467
ENSG00000196839	8.52996	9.60019	9.26521	6.73602	7.9329399999999985	10.1766	11.1921	9.8885	25.9303	7.85208	21.2548	13.956	19.0016	13.195	11.2762	12.0104
ENSG00000064205	0.453199	0.306051	0.213511	0.113022	0.0	0.117258	0.174049	0.0614081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124249	0.19008	0.22527600000000006	0.235115	0.252114	0.11051099999999997	0.0865723	0.188666	0.30445300000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101098	5.00001	5.22716	6.7782100000000005	5.2525	5.8176	6.28357	6.94252	5.929130000000002	4.85521	2.10033	8.52805	3.73304	6.35334	0.0	3.0162400000000003	2.40947
ENSG00000166913	35.375	38.384	40.6674	40.5262	51.7101	42.9477	38.0413	31.3535	141.311	136.488	182.233	128.944	118.281	130.17700000000002	139.06	141.061
ENSG00000101104	3.04964	3.68573	3.0598	4.64655	2.18173	3.7989	4.11991	4.43826	6.17899	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000025772	25.0673	26.841	31.2085	23.9591	35.6337	34.81	31.2036	25.475	63.3859	50.8081	64.9458	53.5137	20.4921	42.69	66.8842	64.7627
ENSG00000101109	12.1922	12.2931	13.3629	11.7914	14.6098	14.4673	13.7562	12.328	10.7342	14.8266	5.78859	11.1491	6.2099400000000005	7.1871	10.4414	11.1212
ENSG00000124134	0.0876422	0.06581010000000001	0.172033	0.255183	0.28212800000000005	0.302392	0.0842016	0.15834700000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000175121	0.0	0.0	0.182971	0.0	0.250056	0.0	0.0	0.105238	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000168703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124102	0.0	0.0	0.398601	0.0	0.544744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05879930000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124157	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.3496	9.54985	0.0
ENSG00000124159	0.0	0.0741001	0.0	0.0	0.0	0.0	0.0632082	0.133775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124145	2.46966	2.78091	3.77508	2.8187	3.29849	4.14698	3.88623	3.4532800000000003	11.5072	8.71139	8.84281	10.3222	7.9054	7.31948	12.5103	9.9936
ENSG00000204070	1.6097	2.1519	2.04504	2.20435	2.19804	1.80798	2.48887	2.14937	7.478759999999996e-150	6.711649999999996e-175	3.2522699999999977e-162	6.021769999999998e-133	4.76891e-12	3.50739	1.05918e-31	4.789409999999995e-186
ENSG00000254806	4.26565	5.5070000000000014	4.23069	6.72986	6.586710000000001	11.5404	6.04804	6.879110000000002	59.2655	88.9353	63.8707	78.3417	51.4429	41.3304	88.1921	72.2195
ENSG00000244274	10.9495	9.3657	13.2543	7.90368	13.3377	8.56703	13.9786	9.09721	0.0189328	6.72368	0.0801786	0.0281226	0.000135528	26.1383	0.0004557330000000001	0.0459365
ENSG00000124251	2.77647	0.8896280000000001	1.86912	0.492799	1.27721	1.02548	1.13873	1.07461	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124155	9.47421	8.49713	11.7423	8.86406	12.8557	12.115	13.3851	11.6436	66.3429	33.4827	27.8082	45.9856	41.4338	38.3629	60.6512	36.6649
ENSG00000101443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000243543	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000249139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000101448	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000158901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000180205	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000180305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000180083	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000182931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000168634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000149651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124116	0.174137	0.195801	0.410226	0.216924	0.5606300000000001	0.67569	0.0	0.117969	0.0	0.0	0.0	0.0	8.71907	0.0	0.0	0.0
ENSG00000101457	20.2678	17.9556	24.0091	16.6982	26.812	24.7114	24.3734	19.8075	121.066	141.497	97.9308	131.46200000000002	99.2225	105.379	96.9825	70.0944
ENSG00000175063	40.6969	39.37	53.2377	42.3988	57.3235	54.9124	46.5356	36.7153	208.497	275.207	197.195	230.185	225.26	258.439	296.415	266.191
ENSG00000101470	0.0	0.246543	0.258416	0.54628	0.0	0.283719	0.210342	0.594458	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124104	3.5401300000000004	3.41934	3.43971	2.92137	4.42969	4.51898	4.66112	4.5012	6.0974	6.269419999999998	5.2020300000000015	4.37558	2.40939	3.10273	3.97733	4.23629
ENSG00000101473	12.4019	9.56968	10.8846	10.0457	14.4069	12.9983	12.3479	14.3865	53.8189	61.2291	65.5716	38.6212	32.3493	27.3864	31.2053	54.0103
ENSG00000132801	2.9565	2.05303	3.13384	2.09009	4.0448900000000005	3.4426	4.21241	3.67232	8.09353	5.44631	11.0569	0.0	0.0	0.0	4.3995	0.0
ENSG00000168612	5.4287	4.94606	6.91682	6.40316	7.06974	6.51283	7.015810000000001	5.95175	20.2653	27.2739	19.3798	24.2378	32.1757	17.1871	20.563	18.773
ENSG00000149634	0.456969	0.25674600000000003	1.07656	1.7066599999999998	0.0	0.295485	0.876194	1.39302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.22602
ENSG00000124257	1.15616	0.436372	0.480941	0.669461	0.43537	0.55252	0.5252600000000001	0.305381	0.0	0.0	4.11847e-06	0.0	0.0	2.5390300000000007e-05	2.69775e-06	3.74394e-06
ENSG00000100979	6.78545	4.64165	7.47722	6.0258400000000005	8.893419999999997	7.0335899999999985	7.53892	7.8291	2.26762	0.0	4.64686	0.0	0.0	0.0	0.0	0.0
ENSG00000064601	10.0895	10.4946	13.5361	10.6955	14.0769	14.344	13.8834	10.7582	47.3931	30.6652	37.3534	30.5218	20.0362	24.7349	34.3495	25.3287
ENSG00000100982	7.417000000000002	5.54934	6.50761	7.32791	3.925980000000001	6.18272	6.31142	6.3741900000000005	8.17618	13.7548	8.37739	2.44473	14.9786	3.4671199999999995	8.888860000000003	9.46761
ENSG00000198026	6.14189	5.33177	7.48055	6.841589999999999	7.47452	7.404039999999998	7.7429	8.403830000000001	10.665	9.93696	16.8115	8.830789999999997	18.0352	16.6985	21.4054	11.3996
ENSG00000100985	0.0	0.133691	0.279691	0.0	0.0	0.230428	0.0570197	0.0402231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124140	0.0	0.0	0.0	0.0932229	0.0	0.0483339	0.107662	0.0253104	0.0	0.0	0.0	0.0	0.0	0.0	1.11198	1.18438
ENSG00000124160	15.7827	16.5449	18.1926	17.8584	20.0658	19.0622	19.3545	15.8122	25.2823	42.9191	35.3243	39.1722	37.8955	26.3151	36.2316	30.6063
ENSG00000101017	1.16171	0.653824	1.36825	1.03479	0.934952	1.18084	1.51384	1.5179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000149654	0.0	0.0	0.0	0.0	0.0	0.044297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000080189	3.75109	3.4266400000000004	4.4447199999999984	3.76775	5.11716	4.37995	4.70287	4.69556	8.14265	6.3223400000000005	5.1341800000000015	6.74225	4.58991	9.56188	2.72382	5.80233
ENSG00000062598	2.92789	1.46057	4.21563	3.64079	3.66625	4.20619	3.73878	3.52578	0.0	26.8719	0.0	15.9204	0.0	0.0	0.0	20.5514
ENSG00000198185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.949297	0.0	0.0	0.0	0.0	1.02245	0.0
ENSG00000149635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000158296	1.90414	2.18223	2.12455	1.7507	2.41958	2.37722	2.2786	2.55758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000172315	7.95325	9.38775	11.4385	7.3471199999999985	10.1548	11.1312	11.5706	9.37811	14.6565	8.45374	8.58128	5.63451	3.83579	10.6545	7.967039999999999	8.48577
ENSG00000197496	0.907616	0.613364	0.819517	0.679532	0.730425	0.8220280000000001	0.813843	1.29137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000064655	1.97632	1.42657	2.68572	1.20115	2.69164	2.36026	2.43371	2.98698	13.8722	11.2018	14.2135	12.4436	27.9549	3.5295	15.0813	17.6696
ENSG00000101040	9.42382	9.0445	8.29575	8.94017	8.24179	8.709480000000001	8.6155	8.534989999999999	17.7749	14.6191	16.1887	27.1645	22.9149	26.7999	13.5986	21.3448
ENSG00000124151	8.51299	7.93019	8.52207	7.94797	8.35288	8.833160000000003	8.54171	8.71835	13.0024	12.2192	11.0254	14.4786	7.39245	3.42227	10.2362	11.941
ENSG00000196562	4.89159	6.08495	6.615660000000001	6.1041300000000005	6.9215	7.094119999999998	7.85	7.06545	13.2476	18.5721	22.6227	25.087	14.8313	11.2353	23.2038	23.8623
ENSG00000124126	1.00403	1.30843	1.08974	1.25302	1.36253	0.993437	1.28629	1.37388	2.69572	3.26521	3.31447	0.967243	1.97541	0.0	3.51683	2.49721
ENSG00000124198	16.532	15.0608	18.3492	15.4793	19.5381	18.9088	18.6714	16.2212	9.62493	10.9296	9.86179	15.109000000000002	8.81635	10.2037	10.0279	8.823269999999997
ENSG00000124207	47.4122	49.2349	57.1681	53.6242	77.4395	62.4001	55.597	42.0049	380.166	299.892	333.876	315.225	277.022	346.8040000000001	370.468	364.995
ENSG00000124214	19.6091	20.6097	21.0808	23.0145	23.7154	23.0646	21.5639	18.5605	94.6293	90.4899	97.9787	100.074	105.84	129.253	84.4681	103.809
ENSG00000124228	21.7163	25.0192	27.7929	24.1732	28.569000000000006	26.6489	28.4248	20.4676	61.2119	98.3701	62.7655	64.9403	45.9096	74.3873	75.544	64.4852
ENSG00000124201	4.15268	3.60388	3.23087	4.4284	4.4154300000000015	3.74485	3.89602	3.78554	2.09037	4.86961	4.23692	2.47287	2.52518	3.50704	2.31467	4.78831
ENSG00000158445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000124212	0.023557400000000003	0.07960650000000001	0.0277444	0.0	0.11375	0.0914414	0.0	0.0798048	1.93533	1.95348	1.32197	1.15735	0.0	0.0	0.0	0.0
ENSG00000158470	10.1449	10.7639	10.5618	9.51211	12.9908	11.4945	11.8738	8.8672	12.2783	9.29515	20.4433	13.7674	11.2469	3.90499	13.3486	11.5519
